fieldmap_name:     	PAPU Corrector
timestamp:         	2023-03-20_13-01-40
filename:          	2023-03-20_PAPU_Corrector_Model01_Sim_X=-12_12mm_Z=-200_200mm_Ich=0A_Icv=10A.txt
MagNet_file:       	2023-03-17_PAPU_Corrector_Model01_Sim.mn
nr_magnets:        	1

magnet_name:       	PAPU
gap[mm]:           	
control_gap[mm]:   	--
magnet_length[mm]: 	
current_main[A]:   	--
NI_main[A.esp]:    	--
current_ch[A]:     	0
NI_ch[A.esp]:      	0
current_cv[A]:     	10
NI_cv[A.esp]:      	500
center_pos_z[mm]:  	0
center_pos_x[mm]:  	0
rotation[deg]:     	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-12	0	-200	6.42631678835533E-05	4.47995791146781E-08	-4.90537963410508E-06
-11	0	-200	6.43528532914057E-05	4.22348547543112E-08	-4.50064580871522E-06
-10	0	-200	6.44354186417406E-05	3.97131233014054E-08	-4.09501520046862E-06
-9	0	-200	6.45108639345579E-05	3.72343847559613E-08	-3.6884878093653E-06
-8	0	-200	6.45791891698576E-05	3.47986391179788E-08	-3.28106363540524E-06
-7	0	-200	6.46403943476398E-05	3.24058863874578E-08	-2.87274267858845E-06
-6	0	-200	6.46944794679043E-05	3.00561265643985E-08	-2.46352493891493E-06
-5	0	-200	6.47414445306513E-05	2.77493596488008E-08	-2.05341041638467E-06
-4	0	-200	6.47812895358807E-05	2.54855856406647E-08	-1.64239911099769E-06
-3	0	-200	6.48140144835925E-05	2.32648045399901E-08	-1.23049102275397E-06
-2	0	-200	6.48396193737867E-05	2.10870163467771E-08	-8.17686151653513E-07
-1	0	-200	6.48581042064634E-05	1.89522210610258E-08	-4.03984497696332E-07
0	0	-200	6.48694689816224E-05	1.6860418682736E-08	1.0613939117584E-08
1	0	-200	6.48737136992639E-05	1.48116092119078E-08	4.26109158788232E-07
2	0	-200	6.48468046631821E-05	8.58424826868993E-09	8.38088191279378E-07
3	0	-200	6.48282650824906E-05	-6.5321261998701E-09	1.25453954819042E-06
4	0	-200	6.47953762909131E-05	-1.41015597757602E-08	1.67055537458864E-06
5	0	-200	6.47553655875658E-05	-2.1200010571422E-08	2.0854249115547E-06
6	0	-200	6.47082329724488E-05	-2.7827478586855E-08	2.49914815908858E-06
7	0	-200	6.4653978445562E-05	-3.39839638220599E-08	2.91172511719029E-06
8	0	-200	6.45926020069055E-05	-3.96694662770362E-08	3.32315578585984E-06
9	0	-200	6.45241036564792E-05	-4.48839859517842E-08	3.73344016509721E-06
10	0	-200	6.44484833942832E-05	-4.96275228463034E-08	4.14257825490241E-06
11	0	-200	6.43657412203174E-05	-5.3900076960594E-08	4.55057005527545E-06
12	0	-200	6.42758771345819E-05	-5.77016482946567E-08	4.95741556621631E-06
-12	0	-199	6.47040846757808E-05	1.69140761953759E-08	-5.17600540877858E-06
-11	0	-199	6.47625742734445E-05	4.45217553727488E-08	-4.59534872367079E-06
-10	0	-199	6.48460364066361E-05	4.18082799969202E-08	-4.18064058498311E-06
-9	0	-199	6.49223784823101E-05	3.91377975285532E-08	-3.76503566343869E-06
-8	0	-199	6.49916005004666E-05	3.65103079676479E-08	-3.34853395903755E-06
-7	0	-199	6.50537024611055E-05	3.3925811314204E-08	-2.93113547177967E-06
-6	0	-199	6.51086843642267E-05	3.13843075682218E-08	-2.51284020166506E-06
-5	0	-199	6.51565462098304E-05	2.88857967297012E-08	-2.09364814869372E-06
-4	0	-199	6.51972879979166E-05	2.64302787986423E-08	-1.67355931286565E-06
-3	0	-199	6.52309097284851E-05	2.40177537750449E-08	-1.25257369418084E-06
-2	0	-199	6.52574114015361E-05	2.1648221658909E-08	-8.30691292639307E-07
-1	0	-199	6.52767930170695E-05	1.93216824502348E-08	-4.07912108241039E-07
0	0	-199	6.52890545750853E-05	1.70381361490221E-08	1.57638590139631E-08
1	0	-199	6.52941960755835E-05	1.47975827552711E-08	4.40336609125697E-07
2	0	-199	6.52592676071573E-05	7.11716985899636E-09	8.60035105431325E-07
3	0	-199	6.52493450313293E-05	-1.32820544650436E-08	1.2890831212664E-06
4	0	-199	6.52153099503196E-05	-2.09847179865845E-08	1.71408090311339E-06
5	0	-199	6.51741529575401E-05	-2.82163987278971E-08	2.13793239552823E-06
6	0	-199	6.5125874052991E-05	-3.49770966889808E-08	2.56063759851089E-06
7	0	-199	6.5070473236672E-05	-4.12668118698364E-08	2.98219651206137E-06
8	0	-199	6.50079505085833E-05	-4.70855442704634E-08	3.4026091361797E-06
9	0	-199	6.49383058687249E-05	-5.24332938908624E-08	3.82187547086585E-06
10	0	-199	6.48615393170967E-05	-5.73100607310322E-08	4.23999551611983E-06
11	0	-199	6.47776508536988E-05	-6.17158447909738E-08	4.65696927194164E-06
12	0	-199	6.46866404785311E-05	-6.56506460706871E-08	5.07279673833128E-06
-12	0	-198	6.51332125118486E-05	2.45796755927891E-08	-5.31508128456294E-06
-11	0	-198	6.52232218182754E-05	2.65815604845309E-08	-4.8823051486977E-06
-10	0	-198	6.53055140697866E-05	2.84494580105444E-08	-4.44817013690228E-06
-9	0	-198	6.53800892663823E-05	3.01833681708299E-08	-4.01267624917666E-06
-8	0	-198	6.54469474080622E-05	3.1783290965387E-08	-3.57582348552085E-06
-7	0	-198	6.55005032849884E-05	1.35618318004616E-08	-3.1093953499218E-06
-6	0	-198	6.55319667909902E-05	3.2655428155452E-08	-2.56179454595944E-06
-5	0	-198	6.55807254194507E-05	2.99651733940086E-08	-2.13352496254701E-06
